Date,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
,Apple,Amazon,Googlele,Microsoft,Tesla,Apple,Amazon,Googlele,Microsoft,Tesla,Apple,Amazon,Googlele,Microsoft,Tesla,Apple,Amazon,Google,Microsoft,Tesla,Apple,Amazon,Google,Microsoft,Tesla,Apple,Amazon,Google,Microsoft,Tesla
2022-12-15 00:00:00+00:00,135.2281036,88.44999695,90.97657013,245.4798279,157.6699982,136.5,88.44999695,91.19999695,249.0099945,157.6699982,141.8000031,89.97000122,94.02999878,254.1999969,160.9299927,136.0299988,87.47000122,90.43000031,247.3399963,153.2799988,141.1100006,89.88999939,93.54000092,253.7200012,153.4400024,98931900,84802900,28298800,35560400,122334500
2022-12-16 00:00:00+00:00,133.2566833,87.86000061,90.63741302,241.2210846,150.2299957,134.5099945,87.86000061,90.86000061,244.6900024,150.2299957,137.6499939,89.34999847,91.75,249.8399963,160.9900055,133.7299957,86.73000336,90.01000214,243.5099945,150.0399933,136.6900024,88.26999664,91.19999695,248.5500031,159.6399994,160156900,146144100,48485500,86102000,139032200
2022-12-19 00:00:00+00:00,131.1366119,84.91999817,88.93160248,237.0411987,149.8699951,132.3699951,84.91999817,89.15000153,240.4499969,149.8699951,135.1999969,87.62999725,91.19999695,245.2100067,155.25,131.3200073,84.51000214,88.92500305,238.7100067,145.8200073,135.1100006,87.51000214,90.87999725,244.8600006,154,79592600,83531500,23020500,29696400,139390600
2022-12-20 00:00:00+00:00,131.0672607,85.19000244,89.41042328,238.3720398,137.8000031,132.3000031,85.19000244,89.62999725,241.8000031,137.8000031,133.25,86.61000061,89.77999878,242.9100037,148.4700012,129.8899994,84.33000183,88.04000092,238.4199982,137.6600037,131.3899994,85.33000183,88.73000336,239.3999939,146.0500031,77432800,74348300,21976800,25150800,159563300
2022-12-21 00:00:00+00:00,134.187912,86.76999664,90.02890778,240.9647675,137.5700073,135.4499969,86.76999664,90.25,244.4299927,137.5700073,136.8099976,87.23000336,90.91500092,245.6199951,141.2599945,132.75,85.20999908,88.91000366,240.1100006,135.8899994,132.9799957,86.18000031,89.73000336,241.6900024,139.3399963,85928000,59267200,20336400,23690600,145417400
2022-12-22 00:00:00+00:00,130.9979401,83.79000092,88.0437851,234.8132172,125.3499985,132.2299957,83.79000092,88.26000214,238.1900024,125.3499985,134.5599976,85.68000031,89.18000031,241.9900055,136.6300049,130.3000031,82.25,86.94000244,233.8699951,122.2600021,134.3500061,85.51999664,88.93000031,241.2599945,136,77852100,81431300,23656100,28651700,210090300
2022-12-23 00:00:00+00:00,130.6313629,85.25,89.58998108,235.3455658,123.1500015,131.8600006,85.25,89.80999756,238.7299957,123.1500015,132.4199982,85.77999878,90.09999847,238.8699951,128.6199951,129.6399994,82.93000031,87.62000275,233.9400024,121.0199966,130.9199982,83.25,87.62000275,236.1100006,126.3700027,63814900,57433700,17815000,21207000,166989700
2022-12-27 00:00:00+00:00,128.8184052,83.04000092,87.71459198,233.6006622,109.0999985,130.0299988,83.04000092,87.93000031,236.9600067,109.0999985,131.4100037,85.34999847,89.5,238.9299927,119.6699982,128.7200012,83,87.53500366,235.8300018,108.7600021,131.3800049,84.97000122,89.30999756,238.6999969,117.5,69007800,57284000,15470900,16688600,208643400
2022-12-28 00:00:00+00:00,124.8655853,81.81999969,86.24819183,231.2051086,112.7099991,126.0400009,81.81999969,86.45999908,234.5299988,112.7099991,131.0299988,83.48000336,88.51999664,239.7200012,116.2699966,125.8700027,81.69000244,86.37000275,234.1699982,108.2399979,129.6699982,82.80000305,87.5,236.8899994,110.3499985,85438400,58228600,17879600,17457100,221070500
2022-12-29 00:00:00+00:00,128.4023285,84.18000031,88.73208618,237.5932312,121.8199997,129.6100006,84.18000031,88.94999695,241.0099945,121.8199997,130.4799957,84.55000305,89.36499786,241.9199982,123.5699997,127.7300034,82.55000305,86.98999786,235.6499939,117.5,127.9899979,82.87000275,87.02999878,235.6499939,120.3899994,75703700,54995900,18280700,19770700,221923300
2022-12-30 00:00:00+00:00,128.7193298,84,88.51263428,236.4201355,123.1800003,129.9299927,84,88.73000336,239.8200073,123.1800003,129.9499969,84.05000305,88.83000183,239.9600067,124.4800034,127.4300003,82.47000122,87.02999878,236.6600037,119.75,128.4100037,83.12000275,87.36499786,238.2100067,119.9499969,77034200,62401200,19190300,21938500,157777300
2023-01-03 00:00:00+00:00,123.9046326,85.81999969,89.48025513,236.1835175,108.0999985,125.0699997,85.81999969,89.69999695,239.5800018,108.0999985,130.8999939,86.95999908,91.55000305,245.75,118.8000031,124.1699982,84.20999908,89.01999664,237.3999939,104.6399994,130.2799988,85.45999908,89.83000183,243.0800018,118.4700012,112117500,76706000,20738500,25740000,231402800
2023-01-04 00:00:00+00:00,125.1826096,85.13999939,88.49267578,225.8520966,113.6399994,126.3600006,85.13999939,88.70999908,229.1000061,113.6399994,128.6600037,86.98000336,91.23999786,232.8699951,114.5899963,125.0800018,83.36000061,87.80000305,225.9600067,107.5199966,126.8899994,86.55000305,91.01000214,232.2799988,109.1100006,89113600,68885100,27046500,50623400,180389000
2023-01-05 00:00:00+00:00,123.8551025,83.12000275,86.55742645,219.158371,110.3399963,125.0199966,83.12000275,86.76999664,222.3099976,110.3399963,127.7699966,85.41999817,88.20999908,227.5500031,111.75,124.7600021,83.06999969,86.55999756,221.7599945,107.1600037,127.1299973,85.33000183,88.06999969,227.1999969,110.5100021,80962700,67930800,23136100,39585600,157986300
2023-01-06 00:00:00+00:00,128.4122314,86.08000183,87.94403076,221.7412109,113.0599976,129.6199951,86.08000183,88.16000366,224.9299927,113.0599976,130.2899933,86.40000153,88.47000122,225.7599945,114.3899994,124.8899994,81.43000031,85.56999969,219.3500061,101.8099976,126.0100021,83.02999878,87.36000061,223,103,87754700,83303400,26612600,43613600,220911100
2023-01-09 00:00:00+00:00,128.9373016,87.36000061,88.58246613,223.9001312,119.7699966,130.1499939,87.36000061,88.80000305,227.1199951,119.7699966,133.4100037,89.48000336,90.83000183,231.2400055,123.5199966,129.8899994,87.08000183,88.58000183,226.4100037,117.1100006,130.4700012,87.45999908,89.19499969,226.4499969,118.9599991,70790800,65266100,22996700,27369800,190284000
2023-01-10 00:00:00+00:00,129.5118713,89.87000275,89.02137756,225.6056366,118.8499985,130.7299957,89.87000275,89.23999786,228.8500061,118.8499985,131.2599945,90.19000244,89.47499847,231.3099976,122.7600021,128.1199951,87.29000092,86.69999695,227.3300018,114.9199982,130.2599945,87.56999969,86.72000122,227.7599945,121.0699997,63896200,67756600,22855600,27033900,167642500
2023-01-11 00:00:00+00:00,132.24617,95.08999634,92.03398132,232.4275513,123.2200012,133.4900055,95.08999634,92.26000214,235.7700043,123.2200012,133.5099945,95.26000214,92.44999695,235.9499969,125.9499969,130.4600067,90.93000031,89.73999786,231.1100006,120.5100021,131.25,90.93000031,90.05999756,231.2899933,122.0899963,69458900,103126200,25998800,28669300,183810800
2023-01-12 00:00:00+00:00,132.1669006,95.26999664,91.68484497,235.1286926,123.5599976,133.4100037,95.26999664,91.91000366,238.5099945,123.5599976,134.2599945,97.19000244,92.62000275,239.8999939,124.1299973,131.4400024,93.5,90.56999969,233.5599976,117,133.8800049,96.93000031,92.40000153,235.2599945,122.5599976,71379600,85254800,22754200,27269500,169400900
2023-01-13 00:00:00+00:00,133.5043335,98.12000275,92.57265472,235.8384857,122.4000015,134.7599945,98.12000275,92.80000305,239.2299957,122.4000015,134.9199982,98.37000275,92.98000336,239.3699951,122.6299973,131.6600037,94.12000275,90.93000031,234.9199982,115.5999985,132.0299988,94.18000031,91.52799988,237,116.5500031,57809700,85549400,18630700,21333300,180714100
2023-01-17 00:00:00+00:00,134.6733551,96.05000305,91.93423462,236.9426117,131.4900055,135.9400024,96.05000305,92.16000366,240.3500061,131.4900055,137.2899933,98.88999939,92.97000122,240.9100037,131.6999969,134.1300049,95.73000336,90.83999634,237.0899963,125.0199966,134.8300018,98.68000031,92.77999878,237.9700012,125.6999969,63646600,72755000,22935800,29831300,186477000
2023-01-18 00:00:00+00:00,133.9501648,95.45999908,91.55515289,232.4669647,128.7799988,135.2100067,95.45999908,91.77999878,235.8099976,128.7799988,138.6100006,99.31999969,93.58799744,242.3800049,136.6799927,135.0299988,95.37999725,91.40000153,235.5200043,127.0100021,136.8200073,97.25,92.94000244,241.5700073,136.5599976,69672800,79570400,19641600,30028700,195680300
2023-01-19 00:00:00+00:00,134.0095978,93.68000031,93.67993927,228.6419678,127.1699982,135.2700043,93.68000031,93.91000366,231.9299927,127.1699982,136.25,95.44000244,94.40000153,235.5200043,129.9900055,133.7700043,92.86000061,91.37999725,230.6799927,124.3099976,134.0800018,94.73999786,91.38999939,233.7799988,127.2600021,58280400,69002700,28707700,28623000,170291900
2023-01-20 00:00:00+00:00,136.5853424,97.25,99.03678131,236.8144379,133.4199982,137.8699951,97.25,99.27999878,240.2200012,133.4199982,138.0200043,97.34999847,99.41999817,240.7400055,133.5099945,134.2200012,93.19999695,95.91000366,234.5099945,127.3499985,135.2799988,93.86000061,95.94999695,234.8600006,128.6799927,80223600,67481500,53704800,35389800,138858100
2023-01-23 00:00:00+00:00,139.7951813,97.51999664,100.9620514,239.140976,143.75,141.1100006,97.51999664,101.2099991,242.5800018,143.75,143.3200073,97.77999878,101.4000015,245.1699982,145.3800049,137.8999939,95.86000061,98.75,239.6499939,134.2700043,138.1199951,97.55999756,99.12999725,241.1000061,135.8699951,81760300,76501100,31791800,31934000,203119200
2023-01-24 00:00:00+00:00,141.2019348,96.31999969,98.96695709,238.6086273,143.8899994,142.5299988,96.31999969,99.20999908,242.0399933,143.8899994,143.1600037,98.08999634,101.0899963,243.9499969,146.5,140.3000031,96,98.69999695,240.4400024,141.1000061,140.3099976,96.93000031,99.55000305,242.5,143,66435100,66929500,27391400,40234400,158699100
2023-01-25 00:00:00+00:00,140.538208,97.18000031,96.49303436,237.1989288,144.4299927,141.8600006,97.18000031,96.73000336,240.6100006,144.4299927,142.4299927,97.23999786,97.72000122,243.3000031,146.4100037,138.8099976,91.51999664,95.26200104,230.8999939,138.0700073,140.8899994,92.55999756,97.19999695,234.4799957,141.9100037,65799300,94261600,31000900,66526600,192734300
2023-01-26 00:00:00+00:00,142.6186218,99.22000122,98.91707611,244.4841614,160.2700043,143.9600067,99.22000122,99.16000366,248,160.2700043,144.25,99.48999786,99.20999908,248.3099976,161.4199982,141.8999939,96.91999817,96.81999969,242,154.7599945,143.1699982,98.23999786,98.27999878,243.6499939,159.9700012,54105100,68523600,24542100,33454500,234815100
2023-01-27 00:00:00+00:00,144.5702667,102.2399979,100.4632797,244.6418762,177.8999939,145.9299927,102.2399979,100.7099991,248.1600037,177.8999939,147.2299957,103.4899979,101.5800018,249.8300018,180.6799927,143.0800018,99.52999878,98.97000122,246.8300018,161.1699982,143.1600037,99.52999878,99.05000305,248.9900055,162.4299927,70555800,87775600,29020400,26498900,306590600
2023-01-30 00:00:00+00:00,141.667572,100.5500031,97.71003723,239.2691498,166.6600037,143,100.5500031,97.94999695,242.7100067,166.6600037,145.5500031,101.7399979,99.40899658,245.6000061,179.7700043,142.8500061,99.01000214,97.51999664,242.1999969,166.5,144.9600067,101.0899963,98.74500275,244.5099945,178.0500031,64015300,70691900,24365100,25867400,230878800
2023-01-31 00:00:00+00:00,142.9455261,103.1299973,99.62533569,244.2968597,173.2200012,144.2899933,103.1299973,99.87000275,247.8099976,173.2200012,144.3399963,103.3499985,99.91000366,247.9499969,174.3000031,142.2799988,101.1399994,97.79000092,242.9499969,162.7799988,142.6999969,101.1600037,97.86000061,243.4499969,164.5700073,65874500,66527300,22306800,26541100,196813500
2023-02-01 00:00:00+00:00,144.0749359,105.1500015,101.1815109,249.1668091,181.4100037,145.4299927,105.1500015,101.4300003,252.75,181.4100037,146.6100006,106.2399979,102.1900024,255.1799927,183.8099976,141.3200073,101.2399979,98.41999817,245.4700012,169.9299927,143.9700012,102.5299988,99.73999786,248,173.8899994,77663600,80450100,26392600,31259900,213806300
2023-02-02 00:00:00+00:00,149.4147186,112.9100037,108.5334625,260.8488159,188.2700043,150.8200073,112.9100037,108.8000031,264.6000061,188.2700043,151.1799927,114,108.8199997,264.6900024,196.75,148.1699982,108.8799973,106.5400009,257.25,182.6100006,148.8999939,110.25,106.7900009,258.8200073,187.3300018,118339000,158154200,46622600,39940400,217448300
2023-02-03 00:00:00+00:00,153.0604095,103.3899994,104.9622269,254.6874237,189.9799957,154.5,103.3899994,105.2200012,258.3500061,189.9799957,157.3800049,108.7799988,108.0199966,264.2000122,199,147.8300018,102.5199966,103.3000031,257.1000061,183.6900024,148.0299988,105.2600021,103.5100021,259.5400085,183.9499969,154357300,144374800,36823400,29077300,232662000
2023-02-06 00:00:00+00:00,150.3162231,102.1800003,103.2165222,253.1298218,194.7599945,151.7299957,102.1800003,103.4700012,256.769989,194.7599945,153.1000061,103.9499969,104.6999969,258.2999878,198.1699982,150.7799988,100.6500015,102.2099991,254.7799988,189.9199982,152.5700073,102.9300003,102.6849976,257.4400024,193.0099945,69858300,81945200,25573000,22518000,186188100
2023-02-07 00:00:00+00:00,153.2090149,102.1100006,107.775322,263.7668457,196.8099976,154.6499939,102.1100006,108.0400009,267.5599976,196.8099976,155.2299957,102.4100037,108.6699982,268.769989,197.5,150.6399994,98.08000183,103.5479965,260.0799866,189.5500031,150.6399994,101.1699982,103.6299973,260.5299988,196.4299927,83322600,119501300,33738800,50841400,186010300
2023-02-08 00:00:00+00:00,150.5044556,100.0500031,99.75502014,262.9486084,201.2899933,151.9199982,100.0500031,100,266.730011,201.2899933,154.5800018,102.6699982,103.5800018,276.7600098,203,151.1699982,98.77999878,98.45500183,266.2099915,194.3099976,153.8800049,102.0400009,102.6900024,273.2000122,196.1000061,64120100,75878300,73546000,54686000,180673600
2023-02-09 00:00:00+00:00,149.4642029,98.23999786,95.22614288,259.8826904,207.3200073,150.8699951,98.23999786,95.45999908,263.6199951,207.3200073,154.3300018,101.7799988,100.6100006,273.980011,214,150.4199982,97.56999969,93.86000061,262.7999878,204.7700043,153.7799988,101.3199997,100.5400009,273.7999878,207.7799988,56007100,64622500,97798600,42375100,215431400
2023-02-10 00:00:00+00:00,149.8313446,97.61000061,94.62760925,259.3700867,196.8899994,151.0099945,97.61000061,94.86000061,263.1000061,196.8899994,151.3399963,98.81999969,97.01999664,264.0899963,206.1999969,149.2200012,96.23000336,94.52999878,260.6600037,192.8899994,149.4600067,97.55999756,95.73999786,261.5299988,202.2299957,57450700,52740100,49325300,25818500,204754100
2023-02-13 00:00:00+00:00,152.6491852,99.54000092,94.76726532,267.4735413,194.6399994,153.8500061,99.54000092,95,271.3200073,194.6399994,154.2599945,99.68000031,95.34999847,274.6000061,196.3000031,150.9199982,96.91000366,94.05000305,267.1499939,187.6100006,150.9499969,97.84999847,95.01000214,267.6400146,194.4199982,62199000,52841500,43116600,44630900,172475500
2023-02-14 00:00:00+00:00,152.0042572,99.69999695,94.71739197,268.311554,209.25,153.1999969,99.69999695,94.94999695,272.1700134,209.25,153.7700043,100.9199982,95.17500305,274.9700012,209.8200073,150.8600006,97.51999664,92.65000153,269.2799988,189.4400024,152.1199951,98.41000366,94.66000366,272.6700134,191.9400024,61707600,56202900,42513100,37047900,216455700
2023-02-15 00:00:00+00:00,154.1176147,101.1600037,96.86212158,266.1669312,214.2400055,155.3300018,101.1600037,97.09999847,269.3200073,214.2400055,155.5,101.1699982,97.33999634,270.730011,214.6600037,152.8800049,98.44999695,94.36000061,266.1799927,206.1100006,153.1100006,99.08999634,94.73999786,268.3200073,211.7599945,65573800,47957600,36964500,28922400,181006400
2023-02-16 00:00:00+00:00,152.5102692,98.15000153,95.54535675,259.0808411,202.0399933,153.7100067,98.15000153,95.77999878,262.1499939,202.0399933,156.3300018,100.6299973,97.87999725,266.7399902,217.6499939,153.3500061,98.09999847,94.97000122,261.8999939,201.8399963,153.5099945,99.20999908,95.54000092,264.019989,210.7799988,68167900,56339200,35642100,29603600,229586500
2023-02-17 00:00:00+00:00,151.3593292,97.19999695,94.35826874,255.0387115,208.3099976,152.5500031,97.19999695,94.58999634,258.0599976,208.3099976,153,97.94000244,95.75,260.0899963,208.4400024,150.8500061,95.65000153,93.44999695,256,197.5,152.3500061,97.80000305,95.06999969,259.3900146,199.9900055,59144100,60029400,31095100,30000100,213738500
2023-02-21 00:00:00+00:00,147.3210907,94.58000183,91.82450104,249.7118378,197.3699951,148.4799957,94.58000183,92.05000305,252.6699982,197.3699951,151.3000031,95.61000061,93.41500092,255.4900055,209.7100067,148.4100037,94.26999664,92,251.5899963,197.2200012,150.1999969,95.33999634,93.23999786,254.4799957,204.9900055,58867200,56580400,28367200,28397400,180018600
2023-02-22 00:00:00+00:00,147.7477112,95.79000092,91.57511139,248.5654144,200.8600006,148.9100037,95.79000092,91.80000305,251.5099945,200.8600006,149.9499969,97.01000214,92.36000061,254.3399963,201.9900055,147.1600037,94.80000305,90.87000275,250.3399963,191.7799988,148.8699951,95.09999847,91.93399811,254.0899963,197.9299927,51011300,59534100,29891100,22491100,191828500
2023-02-23 00:00:00+00:00,148.2338867,95.81999969,90.84690094,251.7872467,202.0700073,149.3999939,95.81999969,91.06999969,254.7700043,202.0700073,150.3399963,96.43000031,92.12999725,256.8399963,205.1399994,147.2400055,93.66999817,90.01000214,250.4799957,196.3300018,150.0899963,96.12000275,92.12999725,255.5599976,203.9100037,48394200,48467000,32423700,29219100,146360000
2023-02-24 00:00:00+00:00,145.5649261,93.5,89.13111115,246.3022156,196.8800049,146.7100067,93.5,89.34999847,249.2200012,196.8800049,147.1900024,94.13999939,90.12999725,251,197.6699982,145.7200012,92.31999969,88.86000061,248.1000061,192.8000031,147.1100006,93.52999878,89.62999725,249.9600067,196.3300018,55469600,57053800,31295600,24990900,142228100
2023-02-27 00:00:00+00:00,146.7654572,93.76000214,89.87927246,247.2312164,207.6300049,147.9199982,93.76000214,90.09999847,250.1600037,207.6300049,149.1699982,94.77999878,90.44999695,252.8200073,209.4199982,147.4499969,93.13999939,89.61000061,249.3899994,201.2599945,147.7100067,94.27999878,90.08999634,252.4600067,202.0299988,44998500,47470300,22724300,21190000,161028300
